Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Лупій,Ганна,Станіславівна,female,1952-04-02,Дизайнер,хутір Прип'ять ,"шосе Кутова, буд. 0 кв. 1, Шпола, 38014",056 061-70-05,aadamenko@example.com
Жученко,Станіслав,Марківич,male,1984-04-08,Аудитор,село Червоносів,"узвіз Савранська, буд. 057 кв. 98, Вознесенськ, 96908",152 28 86,mariia22@example.net
Бабенко,Юстина,Мар'янівна,female,1964-05-15,Менеджер з закупівель,хутір Кривий Ріг,"вулиця Хаджибейський 1-й, буд. 136 кв. 59, Теплодар, 86621",+380 (66) 616-57-32,alevtyn10@example.com
Шведченко,Марія,Марківна,female,1993-10-15,Менеджер з продажу,місто Таврійськ,"проспект Чорноморський 10-й, буд. 75, Чигирин, 12982",141 58 17,zhaliloklavdiia@example.com
Гаврюшенко,Орина,Вікторівна,female,1984-10-30,PR-менеджер,селище Ворожба,"проспект Садова 1-ша, буд. 634 кв. 74, Лохвиця, 92297",+380 78 566-69-72,paliiklyment@example.org
Медведенко,Златослава,Петрівна,female,1960-09-12,Кадровий менеджер,місто Мерефа,"набережна Заводська 2-га, буд. 96 кв. 059, Переяслав, 58161",+380 (48) 448-37-19,eduardtymchuk@example.org
Левченко,Дмитро,Тимофійович,male,1971-09-05,Менеджер з продукту,селище Радехів,"набережна Обільний 2-й, буд. 9, Березань , 86082",047 958 16 22,iarema57@example.org
Вергун,Лукʼян,Петрович,male,1968-03-21,Копірайтер,місто Заліщики,"вулиця Нікітіна, буд. 45, Ковель, 12925",971-10-70,panteleimonhavrylenko@example.net
Товстоліс,Марта,Зеновіївна,female,1983-09-12,Асистент керівника,місто Шумськ,"парк Нафтовиків, буд. 77, Курахове, 61969",+380 (71) 131-58-11,arkadii62@example.net
Байда,Демʼян,Федорович,male,1951-11-14,Менеджер з закупівель,місто Камінь-Каширський,"провулок Молодіжна, буд. 6 кв. 3, Довжанськ, 92628",+380 66 591-55-81,okhrymovychdaryna@example.com
Безбородько,Богуслава,Олександрівна,female,1997-06-10,PR-менеджер,місто Ватутіне,"площа Сімферопольська, буд. 198 кв. 90, Ізяслав, 33581",079 545-29-16,haidenkoanton@example.org
Приймак,Тереза,Костянтинівна,female,1949-03-13,Тестувальник,селище Докучаєвськ,"набережна Шептицікого, буд. 0, Первомайськ, 38442",+380 25 926-70-02,oles59@example.net
Матвієнко,Камілла,Сергіївна,female,1982-01-11,Програміст,місто Бобринець,"парк Нафтовиків, буд. 233, Армянськ, 67758",+380 (54) 172-65-77,cievdokymenko@example.com
Шиян,Макар,Назарович,male,1964-05-28,Менеджер з закупівель,місто Армянськ,"проспект Просвіти, буд. 6 кв. 7, Географія Вільнянська, 72879",+380 52 197-84-72,kyrylohunko@example.net
Гриценко,Данна,Павлівна,female,1995-11-28,Програміст,селище Щастя ,"сквер Астрономічний, буд. 6 кв. 257, Тлумач, 17998",054 134-42-72,iustynakhudiak@example.com
Охріменко,Артем,Ярославович,male,1988-02-12,Офіс-менеджер,місто Торецьк,"вулиця 10-та Лінія 6-й ст. Люстдорфської дороги, буд. 789, Золотоноша, 52372",+380 01 750-92-40,saienkooleksa@example.com
Корбут,Святослав,Тарасович,male,1986-07-09,Бухгалтер,місто Жашків,"вулиця Житомирський 4-й, буд. 0 кв. 8, Яворів, 91057",026 362 91 82,jhuk@example.org
Архимович,Златослава,Романівна,female,1990-09-16,Тестувальник,селище Інкерман,"шосе Головківська, буд. 76 кв. 946, Шпола, 38242",+380 63 429-91-08,halyna07@example.com
Ісаєвич,Ярослав,Михайлович,male,1987-06-16,Фінансовий аналітик,хутір Прилуки,"проспект Слобідський узвіз, буд. 33 кв. 81, Підгайці, 28531",+380 26 113-30-79,zorian36@example.net
Тягнибок,Борислав,Володимирович,male,1959-10-29,Менеджер з продукту,хутір Ворожба,"набережна Ланжеронівський узвіз, буд. 192 кв. 789, Жовква, 75937",+380 27 409 06 68,sshchors@example.org
Корбут,Левко,Борисович,male,1949-11-21,Аудитор,селище Верхівцеве,"шосе Польський узвіз, буд. 5, Щолкіне, 63716",+380 92 013-03-46,tbatih@example.com
Адамчук,Максим,Романович,male,1985-11-01,Менеджер з маркетингу,село Кривий Ріг,"вулиця Дунаєвського 1-й, буд. 058 кв. 11, Привілля, 12075",089 476-58-52,sviatoslavverkhovynets@example.net
Шутько,Макар,Олександрович,male,1996-03-23,Бухгалтер,село Підгайці,"шосе Софії Перовської, буд. 6, Татарбунари, 59499",+380 12 640-49-78,tymofii06@example.com
Власюк,Назар,Ігорович,male,1972-05-11,HR-менеджер,хутір Інкерман,"парк Парашутний, буд. 3, Тальне, 87405",+380 39 746-28-08,stuspanteleimon@example.org
Чекалюк,Давид,Тарасович,male,1994-04-16,Інженер з якості,місто Козятин,"узвіз Балтський 2-й, буд. 721, Устилуг, 02529",+380 24 330-79-40,parasiukmykhailo@example.org
Бездітко,Тереза,Ігорівна,female,1998-10-03,Тестувальник,селище Болград,"набережна Проїзний 3-й, буд. 3 кв. 285, Святогірськ, 14798",975 98 02,gdurdynets@example.net
Швачко,Марина,Олегівна,female,1997-12-10,Менеджер з маркетингу,село Путивль,"шосе Трамвайна, буд. 4 кв. 4, Кременчук, 05062",487-33-08,ostapvernyhora@example.org
Ґжицький,Данило,Данилович,male,1984-10-25,Дизайнер,селище Дружба ,"парк Нафтовиків 3-й, буд. 98 кв. 0, Інкерман, 73705",+380 72 591-75-03,syrotenkoroksolana@example.org
Батіг,Богданна,Остапівна,female,1952-09-09,Менеджер з закупівель,місто Виноградів,"вулиця Покровський, буд. 7 кв. 3, Малин, 93997",+380 43 524-19-75,iaremchukamvrosii@example.org
Шаблій,Арсен,Володимирович,male,1947-12-11,Архітектор,місто Снятин,"вулиця Надіїі, буд. 78 кв. 192, Гірник , 53003",+380 83 714 22 28,iefrem44@example.net
Петренко,Олена,Станіславівна,female,1994-12-30,Кадровий менеджер,село Львів,"узвіз Романтичний, буд. 328 кв. 557, Ланівці, 55640",+380 34 586 08 45,solomiia32@example.net
Рудик,Альбіна,Назарівна,female,2001-08-09,Асистент керівника,хутір Стрий,"вулиця Люстдорфський, буд. 6, Жашків, 76541",009 504 33 19,rcherinko@example.net
Дерегус,Василина,Станіславівна,female,1949-07-14,Менеджер з продукту,селище Благовіщенське,"набережна Український 1-й, буд. 17 кв. 87, Вільногірськ, 30934",+380 98 725-74-39,oleksandrsvyrydenko@example.com
Чайка,Єфрем,Михайлович,male,1972-12-23,Менеджер з закупівель,селище Глиняни,"проспект Мацієвської узвіз, буд. 54, Чигирин, 35161",012 654 85 60,lubenetsbohdan@example.com
Царенко,Роман,Станіславович,male,1950-04-06,Асистент керівника,село Голубівка,"проспект Новгородський, буд. 5 кв. 981, Соснівка , 52924",434 06 98,iukhym72@example.org
Конопленко,Христина,Ярославівна,female,1992-06-25,Аналітик даних,місто Ватутіне,"провулок Олександра Невського 1-й, буд. 3 кв. 495, Хмільник, 70364",+380 (18) 705-40-58,wchalenko@example.com
